area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,8147,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,8245,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,8334,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,8397,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,8459,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,8526,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,8590,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,8654,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,8785,,A,Normal value,3,Thousands
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Switzerland,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,69.8,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,71.6,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,83.8,,B,Time series break,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,86.6,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,90.3,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,93.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,93.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,94,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,96.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,97.6,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,98.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,98,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,98.4,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,98.4,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,98.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,99.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,98.5,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,98.8,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,98.5,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,98.8,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,99.2,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,46318.6,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,48094.5,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,56990.6,,B,Time series break,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,59647.3,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,62946.3,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,65779.2,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,66676.3,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,68238.7,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,70921.7,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,72954.3,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,74256.3,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,75140.7,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,76445.7,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,77510.2,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,78402,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,80189.1,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,80781.6,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,82178.3,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,82361.2,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,83697.2,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,84617.6,,A,Normal value,3,Thousands
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,69.8,,A,Normal value,0,Units
Türkiye,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,71.6,,A,Normal value,0,Units
